id,indexed_date,language,media_name,media_url,publish_date,title,url,text
854541b629737896bcf5fc135156a5a88bb03ce63b605c2a2821e631f05b5a89,2026-02-06T09:24:36Z,en,thehindu.com,thehindu.com,2026-02-06,Britain to work with Microsoft to build deepfake detection system,https://www.thehindu.com/sci-tech/technology/britain-to-work-with-microsoft-to-build-deepfake-detection-system/article70598494.ece,Britain to work with Microsoft to build deepfake detection system
0fc1db08912addcbb0fd52e04d1587b290c8e404ffe9847f42146f4407d990a8,2026-02-06T05:21:04Z,en,thehindu.com,thehindu.com,2026-02-06,"The sale of xAI comes with tax, financial and legal benefits for xAI and SpaceX investors",https://www.thehindu.com/sci-tech/technology/the-sale-of-xai-comes-with-tax-financial-and-legal-benefits-for-xai-and-spacex-investors/article70598538.ece,"The sale of xAI comes with tax, financial and legal benefits for xAI and SpaceX investors"
bf62aa782f4a14d67f58cbeaa7361235a3b9301b8ad75a69b968328540132a72,2026-02-06T05:18:42Z,en,thehindu.com,thehindu.com,2026-02-06,How are dating apps turning on AI for their users?,https://www.thehindu.com/sci-tech/technology/how-are-dating-apps-turning-on-ai-for-their-users/article70594935.ece,How are dating apps turning on AI for their users?
bed0cdb766a50e28106f3b3e80540d498b05178c17f7d060f2745ff328868360,2026-02-03T20:41:26Z,en,thehindu.com,thehindu.com,2026-02-04,AI’s next investment cycle belongs to applications,https://www.thehindu.com/opinion/op-ed/ais-next-investment-cycle-belongs-to-applications/article70588552.ece,AI’s next investment cycle belongs to applications
66b4f3ce44714781fa78ab65d1dfaa7dad81b337ac99906fd26ba3904d1e397c,2026-02-03T11:19:47Z,en,thehindu.com,thehindu.com,2026-02-03,OpenClaw AI Agent: How a GitHub tool sparked hype and fear,https://www.thehindu.com/sci-tech/technology/what-is-openclaws-ai-agent-and-why-did-it-go-viral/article70586719.ece,OpenClaw AI Agent: How a GitHub tool sparked hype and fear
4efd177181284524e33dddd54be3e623fb314ab2ccb531f6b3a0670b0c45b1f6,2026-02-02T05:17:48Z,en,thehindu.com,thehindu.com,2026-02-02,Nvidia CEO insists 'huge' investment in OpenAI on track,https://www.thehindu.com/sci-tech/technology/nvidia-ceo-insists-huge-investment-in-openai-on-track/article70581446.ece,Nvidia CEO insists 'huge' investment in OpenAI on track
4c09f8be5bd15ebd5b293852244b2bcc9afbd6b34e9d732a9ba47b2b25715760,2026-01-31T14:30:04Z,en,thehindu.com,thehindu.com,2026-01-31,The dark side of AI-powered toys,https://www.thehindu.com/sci-tech/technology/the-dark-side-of-ai-powered-toys-explained/article70573754.ece,The dark side of AI-powered toys
b850694d082b1d14ffe96ad93ca415607f603348c50ce6a919073a6bbe28be08,2026-01-30T07:19:03Z,en,thehindu.com,thehindu.com,2026-01-30,"Nvidia AI tech ‘powering China’s military,’ US lawmakers say",https://www.thehindu.com/sci-tech/technology/nvidia-ai-tech-powering-chinas-military-us-lawmakers-say/article70569122.ece,"Nvidia AI tech ‘powering China’s military,’ US lawmakers say"
2115c4fab6fa070193eba3117967f3784e22aea4e2d6150f2917e29f8fb25950,2026-01-30T05:22:25Z,en,thehindu.com,thehindu.com,2026-01-30,What is the Salman Khan personality rights case?,https://www.thehindu.com/news/national/what-is-the-salman-khan-personality-rights-case-explained/article70567338.ece,What is the Salman Khan personality rights case?
d8ab3c427e8d3bd3cc8b13fda4efbc49a1ae9f34e39a9d65cd86c7024a09b763,2026-01-29T05:27:15Z,en,thehindu.com,thehindu.com,2026-01-29,UK proposes to let websites refuse Google AI search,https://www.thehindu.com/sci-tech/technology/uk-proposes-to-let-websites-refuse-google-ai-search/article70563745.ece,UK proposes to let websites refuse Google AI search
65ad57a19fe499afbddb997b4362dbaaf725c9fd6d55ed5b62c5780565270c0c,2026-01-29T05:25:44Z,en,thehindu.com,thehindu.com,2026-01-29,Microsoft shares slide as AI spending surges,https://www.thehindu.com/sci-tech/technology/microsoft-shares-slide-as-ai-spending-surges/article70563734.ece,Microsoft shares slide as AI spending surges
1517f138a0c5569f9653f6048d4599aa44c567975fb6bb684ca41111b2fae549,2026-01-27T19:36:49Z,en,thehindu.com,thehindu.com,2026-01-28,Hyderabad Police launch AI-driven system to overhaul CAR duty allocation,https://www.thehindu.com/news/cities/Hyderabad/hyderabad-police-launch-ai-driven-system-to-overhaul-car-duty-allocation/article70557894.ece,Hyderabad Police launch AI-driven system to overhaul CAR duty allocation
caf7342b01b20bb9518809614317a21a7d95acaf1cededb4ce8572b8f0787284,2026-01-27T01:34:46Z,en,thehindu.com,thehindu.com,2026-01-27,Reviewer burnout drives AI use yet human oversight remains crucial,https://www.thehindu.com/sci-tech/science/peer-reviewer-burnout-drives-ai-use-yet-human-oversight-remains-crucial/article70546382.ece,Reviewer burnout drives AI use yet human oversight remains crucial
955a5eee87cb2789e5e677e8636a05731274c36b247f6bdd6fe9f13492cf6ff6,2026-01-23T06:26:29Z,en,thehindu.com,thehindu.com,2026-01-23,South Korean law to regulate AI takes effect,https://www.thehindu.com/sci-tech/technology/south-korean-law-to-regulate-ai-takes-effect/article70540858.ece,South Korean law to regulate AI takes effect
4dc2715f36aa70363ab64145f45e768ed01218c73136527c825c2429448d2d02,2026-01-22T09:32:19Z,en,thehindu.com,thehindu.com,2026-01-22,"""Extreme"" accumulation of wealth in tech sector as billionaires take control of social media and AI: Oxfam Report",https://www.thehindu.com/sci-tech/technology/extreme-accumulation-of-wealth-in-tech-sector-as-billionaires-take-control-of-social-media-and-ai-oxfam-report/article70536642.ece,"""Extreme"" accumulation of wealth in tech sector as billionaires take control of social media and AI: Oxfam Report"
f4ff3c3fedee0ea19149879921cb39cc1574e5b17c3c3889a1e06af8405ee3e6,2026-01-22T05:21:46Z,en,thehindu.com,thehindu.com,2026-01-22,YouTube to match OpenAI with AI likeness feature,https://www.thehindu.com/sci-tech/technology/youtube-to-match-openai-with-ai-likeness-feature/article70536323.ece,YouTube to match OpenAI with AI likeness feature
a5fee782b2351cf7f44413960cd9a595cdf2e454cdebc28f6e10463d926e7168,2026-01-21T17:26:00Z,en,thehindu.com,thehindu.com,2026-01-21,"L&T Vyoma breaks ground for 40 MW green, AI-ready data centre in Navi Mumbai",https://www.thehindu.com/business/Industry/lt-vyoma-breaks-ground-for-40-mw-green-ai-ready-data-centre-in-navi-mumbai/article70534940.ece,"L&T Vyoma breaks ground for 40 MW green, AI-ready data centre in Navi Mumbai"
4d361bc613c883703448c783fef82e33d4993c9a5f99b74eef716a95b7123cdf,2026-01-21T06:17:39Z,en,thehindu.com,thehindu.com,2026-01-21,"AI labelling rules nearing finalisation, says IT Secretary S. Krishnan",https://www.thehindu.com/sci-tech/technology/ai-labelling-rules-nearing-finalisation-says-it-secretary-s-krishnan/article70531937.ece,"AI labelling rules nearing finalisation, says IT Secretary S. Krishnan"
ef5bde05807d9691e9a881092999f6f61c806dce6599e4c84ab8c2f5b9ebba50,2026-01-19T12:18:53Z,en,thehindu.com,thehindu.com,2026-01-19,Ajay Devgn and Danish Devgn’s Lens Vault Studios unveil generative AI original ‘Bal Tanhaji’,https://www.thehindu.com/entertainment/movies/ajay-devgn-danish-devgn-bal-tanhaji-ai-original/article70525016.ece,Ajay Devgn and Danish Devgn’s Lens Vault Studios unveil generative AI original ‘Bal Tanhaji’
aea13fb0c7b743aa81921398a0856f4637ea31dc6c875bfc1dd27c1f352515db,2026-01-17T18:27:45Z,en,thehindu.com,thehindu.com,2026-01-17,"Conclave discusses AI application, possibilities",https://www.thehindu.com/news/national/kerala/conclave-discusses-ai-application-possibilities/article70519717.ece,"Conclave discusses AI application, possibilities"
235a1ab5f843d18fb0d720e817f95580dbb8fde4a2b97209515bed0246365037,2026-01-17T08:19:55Z,en,thehindu.com,thehindu.com,2026-01-17,California AG sends cease and desist letter to xAI on deepfake images,https://www.thehindu.com/sci-tech/technology/california-ag-sends-cease-and-desist-letter-to-xai-on-deepfake-images/article70517469.ece,California AG sends cease and desist letter to xAI on deepfake images
e2eec45e17bb534ff4d2c0a9e79d6e1dfb596aaee3d812a38721da237a39b36a,2026-01-17T05:21:52Z,en,thehindu.com,thehindu.com,2026-01-17,OpenAI introducing ads to ChatGPT,https://www.thehindu.com/sci-tech/technology/openai-introducing-ads-to-chatgpt/article70517455.ece,OpenAI introducing ads to ChatGPT
1ed0cab17df9dcecac288afaa7feb3cb6db214e450c1d69c82cfb4687c4ce4cc,2026-01-16T23:17:15Z,en,thehindu.com,thehindu.com,2026-01-16,Excessive dependence on AI could erode higher-order thinking: AI expert-educator Clif Kussmaul,https://www.thehindu.com/news/national/kerala/excessive-dependence-on-ai-could-erode-higher-order-thinking-ai-expert-educator-clif-kussmaul/article70514944.ece,Excessive dependence on AI could erode higher-order thinking: AI expert-educator Clif Kussmaul
737841ae113252358ecba3ca0c8d2024966176994a21d05b0e69b80c4093cdb0,2026-01-16T07:27:00Z,en,thehindu.com,thehindu.com,2026-01-16,Publishers seek to join lawsuit against Google over AI training,https://www.thehindu.com/sci-tech/technology/publishers-seek-to-joinlawsuit-against-google-over-ai-training/article70513245.ece,Publishers seek to join lawsuit against Google over AI training
223f683b45c71a4c28faf88332debbd63f771cb0ff51e95ece45dd9bcbb0d67b,2026-01-16T07:26:30Z,en,thehindu.com,thehindu.com,2026-01-16,"Wikipedia inks AI deals with Microsoft, Meta and Perplexity as it marks 25th birthday",https://www.thehindu.com/sci-tech/technology/wikipedia-inks-ai-deals-with-microsoft-meta-and-perplexity-as-it-marks-25th-birthday/article70513258.ece,"Wikipedia inks AI deals with Microsoft, Meta and Perplexity as it marks 25th birthday"
a57fdf6755e29b0f66bdc588684f868b8d4b9ab08b00a9e10f26bc39ae5c9a32,2026-01-16T00:26:47Z,en,thehindu.com,thehindu.com,2026-01-16,Can datacentres in orbit solve for AI models’ soaring energy demand?,https://www.thehindu.com/sci-tech/science/can-datacentres-in-orbit-solve-for-ai-models-soaring-energy-demand/article70509022.ece,Can datacentres in orbit solve for AI models’ soaring energy demand?
b785fc8ee3b352ca560555858d798348a9ea18bfe4b9e79c90de7fe416bcfc21,2026-01-14T05:18:10Z,en,thehindu.com,thehindu.com,2026-01-14,US allows Nvidia to send advanced AI chips to China with restrictions,https://www.thehindu.com/sci-tech/technology/us-allows-nvidia-to-send-advanced-ai-chips-to-china-with-restrictions/article70507945.ece,US allows Nvidia to send advanced AI chips to China with restrictions
3e3b05aa000e5ab8084af638166dcece3e90e4393872c0783bad78292730e088,2026-01-13T15:18:48Z,en,thehindu.com,thehindu.com,2026-01-13,"Grok AI issue: Malaysia will take legal action against Musk's X, xAI",https://www.thehindu.com/sci-tech/technology/grok-ai-issue-malaysia-will-take-legal-action-against-musks-x-xai/article70505392.ece,"Grok AI issue: Malaysia will take legal action against Musk's X, xAI"
16a9fdeec41863154d30f076f3a5552f1612432bb2a4a73954dc978064716499,2026-01-13T10:25:05Z,en,thehindu.com,thehindu.com,2026-01-13,"Tamil Nadu, Sarvam AI ink MoU to set up India’s first ₹10,000-crore Sovereign AI Park",https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-sarvam-ai-ink-mou-to-set-up-indias-first-10000-crore-sovereign-ai-park/article70504573.ece,"Tamil Nadu, Sarvam AI ink MoU to set up India’s first ₹10,000-crore Sovereign AI Park"
106ccd9660f392b48014d0dcf08342dc87d48de01eac48886049b94fb0ec3987,2026-01-13T05:22:38Z,en,thehindu.com,thehindu.com,2026-01-13,U.S. Pentagon is embracing Elon Musk’s Grok AI chatbot as it draws global outcry,https://www.thehindu.com/sci-tech/technology/us-pentagon-is-embracing-elon-musks-grok-ai-chatbot-as-it-draws-global-outcry/article70503972.ece,U.S. Pentagon is embracing Elon Musk’s Grok AI chatbot as it draws global outcry
729479de5636f5592eb9f6697009c9f86042913b98dc8e1283e2d09c92848a3c,2026-01-12T12:19:44Z,en,thehindu.com,thehindu.com,2026-01-12,Neither public nor private: IIITs’s self-sustaining funding model,https://www.thehindu.com/education/neither-public-nor-private-iiitss-self-sustaining-funding-model/article70500558.ece,Neither public nor private: IIITs’s self-sustaining funding model
202aa2d38b720efa7ac76d2de896429320532e46fe06163beda958bf9434be0b,2026-01-12T12:19:09Z,en,thehindu.com,thehindu.com,2026-01-12,"Budget 2026: Education experts urge government to prioritise quality, infrastructure",https://www.thehindu.com/news/national/budget-2026-education-experts-urge-govt-to-prioritise-quality-infrastructure/article70501053.ece,"Budget 2026: Education experts urge government to prioritise quality, infrastructure"
549c19132bf4d064b116889b53ba986f48344ec3ac27c8d64cb34b865480e671,2026-01-12T12:18:24Z,en,thehindu.com,thehindu.com,2026-01-12,Google teams up with Walmart and other retailers to enable shopping within Gemini AI chatbot,https://www.thehindu.com/sci-tech/technology/google-teams-up-with-walmart-and-other-retailers-to-enable-shopping-within-gemini-ai-chatbot/article70499960.ece,Google teams up with Walmart and other retailers to enable shopping within Gemini AI chatbot
35868c30e5cfc969b7076f2ba211230d6ab832a8f0c8786308cf38aed0ab7390,2026-01-11T09:24:52Z,en,thehindu.com,thehindu.com,2026-01-11,Kamal Haasan moves Madras High Court to protect his personality rights,https://www.thehindu.com/news/national/tamil-nadu/kamal-haasan-moves-madras-high-court-to-protect-his-personality-rights/article70496872.ece,Kamal Haasan moves Madras High Court to protect his personality rights
e6fdc0e38a25f1e67ed3cd658e40a65901181dc242a7844595c510bcbc2a4ac0,2026-01-09T09:25:04Z,en,thehindu.com,thehindu.com,2026-01-09,"Gmail brings AI Overviews, new email writing tools to your inbox",https://www.thehindu.com/sci-tech/technology/gmail-brings-ai-overviews-new-email-writing-tools-to-your-inbox/article70489608.ece,"Gmail brings AI Overviews, new email writing tools to your inbox"
85444bfd878540dffb21d5ce8e81df41916963d1a1bf9afa7ab9f25cb8474471,2026-01-09T06:24:38Z,en,thehindu.com,thehindu.com,2026-01-09,"DeepSeek’s AI gains traction in developing nations, Microsoft report says",https://www.thehindu.com/sci-tech/technology/deepseeks-ai-gains-traction-in-developing-nations-microsoft-report-says/article70489292.ece,"DeepSeek’s AI gains traction in developing nations, Microsoft report says"
d17df3b9450ec4cee605ad04da28ef9c5b0b00512d029b9c461a608d5d52d099,2026-01-09T04:25:20Z,en,thehindu.com,thehindu.com,2026-01-09,The Guerilla Open Access Movement: How Aaron Swartz changed the way we think about piracy,https://www.thehindu.com/sci-tech/technology/the-guerilla-open-access-movement-how-aaron-swartz-changed-the-way-we-think-about-piracy/article70477319.ece,The Guerilla Open Access Movement: How Aaron Swartz changed the way we think about piracy
23ead49008697b106ce397f435f4b6995c238667d5bff23bb069f69618e7f7c4,2026-01-09T04:24:20Z,en,thehindu.com,thehindu.com,2026-01-09,Elon Musk's xAI quarterly net loss widens to $1.46 billion: Report,https://www.thehindu.com/sci-tech/technology/elon-musks-xai-quarterly-net-loss-widens-to-146-billion-report/article70489308.ece,Elon Musk's xAI quarterly net loss widens to $1.46 billion: Report
2c995ecdde083b2448dcc5ef7e6f2a8dd248f49cc76f50f5f14e0fbcb2429efb,2026-01-09T04:23:17Z,en,thehindu.com,thehindu.com,2026-01-09,"After Minneapolis ICE shooting, AI fabrications of victim and shooter",https://www.thehindu.com/sci-tech/technology/after-minneapolis-ice-shooting-ai-fabrications-of-victim-and-shooter/article70489312.ece,"After Minneapolis ICE shooting, AI fabrications of victim and shooter"
c391c22e14c2951c9c4d0e746fde8ea8c2b4796818c16271c8ffdc9081d2f21f,2026-01-09T02:25:45Z,en,thehindu.com,thehindu.com,2026-01-09,PM Modi chairs roundtable with AI startups ahead of February summit,https://www.thehindu.com/news/national/pm-modi-chairs-roundtable-with-ai-startups-ahead-of-february-summit/article70486782.ece,PM Modi chairs roundtable with AI startups ahead of February summit
2575741df133647ae0be99f15d088eff0b4b1e51413bfdf1962b2ee1175af663,2026-01-08T11:23:37Z,en,thehindu.com,thehindu.com,2026-01-08,Crypto in 2026: What to expect from the world of blockchains,https://www.thehindu.com/sci-tech/technology/crypto-in-2026-what-to-expect-from-the-world-of-blockchains/article70485746.ece,Crypto in 2026: What to expect from the world of blockchains
88e9b4d49428baaf17b613856caaaa7207548f898e8ef7046da5281199bf40c9,2026-01-07T20:29:38Z,en,thehindu.com,thehindu.com,2026-01-07,"Screens, AI, and the Changing Nature of Intimacy",https://frontline.thehindu.com/society/internet-and-changing-human-relationships/article70459766.ece,"Screens, AI, and the Changing Nature of Intimacy"
29e797a49dff45639a2e9895527a03fa19000ba338746877f70ce83f2dbd7228,2026-01-07T18:31:08Z,en,thehindu.com,thehindu.com,2026-01-07,Infosys teams up with AWS to push enterprise adoption of Generative AI,https://www.thehindu.com/business/infosys-teams-up-with-aws-to-push-enterprise-adoption-of-generative-ai/article70483734.ece,Infosys teams up with AWS to push enterprise adoption of Generative AI
476a1276a5056c28843011cbddab0242fc9ff1cc75a5d7d267358c9b4f772dd5,2026-01-07T06:27:07Z,en,thehindu.com,thehindu.com,2026-01-07,Elon Musk's xAI raises $20 billion in Nvidia-backed funding round,https://www.thehindu.com/sci-tech/technology/elon-musks-xai-raises-20-billion-in-nvidia-backed-funding-round/article70480679.ece,Elon Musk's xAI raises $20 billion in Nvidia-backed funding round
6704f96480f523942fc6a6f7fab43bda44aad7af94800d63a1b9eb693feae368,2026-01-06T23:18:34Z,en,thehindu.com,thehindu.com,2026-01-06,CM to inaugurate Kerala AI Future Con to be held in the capital,https://www.thehindu.com/news/national/kerala/cm-to-inaugurate-kerala-ai-future-con-to-be-held-in-the-capital/article70478865.ece,CM to inaugurate Kerala AI Future Con to be held in the capital
3df4fa18a1f15ee6ddf5e90cdde6691e5718200bed492f370ccccb9c88327a0c,2026-01-06T20:39:41Z,en,thehindu.com,thehindu.com,2026-01-07,"News from the world of Education: January 6, 2026",https://www.thehindu.com/education/news-from-the-world-of-education-january-6-2026/article70479695.ece,"News from the world of Education: January 6, 2026"
8ff040bcde9ab0f1302eb6e5363d11e1063a09acdceb5f3501f9d8e04ef244c1,2026-01-06T12:34:22Z,en,thehindu.com,thehindu.com,2026-01-06,Efforts are on to turn Arunachal Pradesh’s Keyi Panyor into India’s first Bio-Happiness district,https://www.thehindu.com/news/cities/chennai/efforts-are-on-to-turn-arunachal-pradeshs-keyi-panyor-into-indias-first-bio-happiness-district/article70477515.ece,Efforts are on to turn Arunachal Pradesh’s Keyi Panyor into India’s first Bio-Happiness district
da3c0cecf0eadf1130c1e4df9a7991a009b56574583273c3845a28c7d83da890,2026-01-06T07:24:46Z,en,thehindu.com,thehindu.com,2026-01-06,AI copyright battles enter pivotal year as US courts weigh fair use,https://www.thehindu.com/sci-tech/technology/ai-copyright-battles-enter-pivotal-year-as-us-courts-weigh-fair-use/article70476652.ece,AI copyright battles enter pivotal year as US courts weigh fair use
43a0bcfa368b48c22a2995f4c0db0c456d99b9831eb388f9b53b8bd8f74a9da9,2026-01-05T05:26:36Z,en,thehindu.com,thehindu.com,2026-01-05,Samsung to double mobile devices powered by Google's Gemini to 800 million units this year,https://www.thehindu.com/sci-tech/technology/samsung-to-double-mobile-devices-powered-by-googles-gemini-to-800-million-units-this-year/article70472804.ece,Samsung to double mobile devices powered by Google's Gemini to 800 million units this year
ea22f8c45f3ced09752f11ec3a7338d4e05c88fb842f877c00cc3ef8787943f1,2026-01-03T04:21:09Z,en,thehindu.com,thehindu.com,2026-01-03,The real price of “free” social media,https://www.thehindu.com/sci-tech/technology/the-real-price-of-free-social-media/article70466460.ece,The real price of “free” social media
4f00a427759561a8836aa13f8359834baa9c8f76379e5d4a1d1f55b9b942aa99,2026-01-01T23:20:05Z,en,thehindu.com,thehindu.com,2026-01-01,"2025: From ballot boxes to battlefields, from stadiums to screens, a look back on the year that went by",https://www.thehindu.com/infographics/2026-01-01/2025-year-in-review/index.html,"2025: From ballot boxes to battlefields, from stadiums to screens, a look back on the year that went by"
f3f5c3475e0de3c0e127ebdec7fe267b42d97afa78d5dfa86e49c53287177b51,2026-01-01T02:23:07Z,en,thehindu.com,thehindu.com,2026-01-01,Why programming is losing its ‘gold standard’ status to GenAI,https://www.thehindu.com/data/why-programming-is-losing-its-gold-standard-status-to-genai/article70458054.ece,Why programming is losing its ‘gold standard’ status to GenAI
21d3e338457a6e0cc7572e05ee6311e2375055c5f3dd7214a114fe42d33036dd,2026-05-13T07:36:44Z,en,thehindu.com,thehindu.com,2026-05-13,"News from the world of Education: May 13, 2026",https://www.thehindu.com/education/news-from-the-world-of-education-may-13-2026/article70972798.ece,"News from the world of Education: May 13, 2026"
b1f7b65d494c76246b45e04cc21ce4339f1bba9cb5daeb1bb19810ba8b189ee3,2026-04-08T05:20:14Z,en,thehindu.com,thehindu.com,2026-04-08,Google adds Gemini crisis features amid lawsuit over user's death,https://www.thehindu.com/sci-tech/technology/google-adds-gemini-crisis-features-amid-lawsuit-over-users-death/article70836906.ece,Google adds Gemini crisis features amid lawsuit over user's death
d6602964fe9d51cb74bc4d782d2eae8a6dc934527212b5ea99ec277119606ed0,2026-04-07T04:28:44Z,en,thehindu.com,thehindu.com,2026-04-07,"100% placements, 20% new skills: How MBA hiring is being rewritten in 2026",https://www.thehindu.com/education/100-placements-20-new-skills-how-mba-hiring-is-being-rewritten-in-2026/article70829418.ece,"100% placements, 20% new skills: How MBA hiring is being rewritten in 2026"
904f10e3ea60526291f96465959606b10df77f1111c37f1ab6c37553b88528ca,2026-04-02T16:30:39Z,en,thehindu.com,thehindu.com,2026-04-02,IIM-K invites applications for EPGP,https://www.thehindu.com/news/national/kerala/iim-k-invites-applications-for-epgp/article70816144.ece,IIM-K invites applications for EPGP
492ef88c27ada2921e5c3702e822ca8ed3f825b725c6b2f6fe1aafabdfbdc693,2026-04-01T07:32:31Z,en,thehindu.com,thehindu.com,2026-04-01,Anthropic says 'exploring' Australia data centre investments,https://www.thehindu.com/sci-tech/technology/anthropic-says-exploring-australia-data-centre-investments/article70809778.ece,Anthropic says 'exploring' Australia data centre investments
94ff273c176916c238283c6599cc11386aa405e9dbad0877913ef7c318c48392,2026-03-24T20:35:19Z,en,thehindu.com,thehindu.com,2026-03-24,"AI chatbots fill mental health gaps in India, but risks grow",https://frontline.thehindu.com/the-nation/public-health/ai-chatbots-mental-health-gap-india-risks/article70775354.ece,"AI chatbots fill mental health gaps in India, but risks grow"
0276d08f9e371fc16e166c30692132f88b81cd642b5da7685283200557a68cb3,2026-03-19T21:56:33Z,en,thehindu.com,thehindu.com,2026-03-20,How far should governments go in using AI?,https://www.thehindu.com/opinion/op-ed/how-far-should-governments-go-in-using-ai/article70762892.ece,How far should governments go in using AI?
85ed9845a60c27dfddb14db31a808188f6524199a99052a8f05643d14500ba0c,2026-03-12T16:20:32Z,en,thehindu.com,thehindu.com,2026-03-12,Karnataka government constitutes Committee on Responsible AI,https://www.thehindu.com/news/national/karnataka/karnataka-government-constitutes-committee-on-responsible-ai/article70735241.ece,Karnataka government constitutes Committee on Responsible AI
f8297ccae8e2988baa0d71e1443e769aaef2a003eac022ed971b8dd4bff7108d,2026-03-11T06:25:50Z,en,thehindu.com,thehindu.com,2026-03-11,"With AI, Karnataka is entering a new phase of industrial transformation: Minister",https://www.thehindu.com/news/national/karnataka/with-ai-karnataka-is-entering-a-new-phase-of-industrial-transformation-minister-mb-patil/article70728119.ece,"With AI, Karnataka is entering a new phase of industrial transformation: Minister"
aaba2fff0f35d9e44bdc264ea6ddaea9b2194c652b4f35888fb5af9fa3c43018,2026-03-03T20:44:45Z,en,thehindu.com,thehindu.com,2026-03-04,Dead man talking: pushing the limits of curated feeds,https://www.thehindu.com/opinion/op-ed/dead-person-talking-pushing-the-limits-of-curated-feeds/article70700885.ece,Dead man talking: pushing the limits of curated feeds
586d5e531cb57b7579faff019b96df291675e176e3e132cd38aa2f24a16c618e,2026-03-02T13:25:08Z,en,thehindu.com,thehindu.com,2026-03-02,Classrooms divided: Should schools segregate by grades?,https://www.thehindu.com/education/classrooms-divided-should-schools-segregate-by-grades/article70694854.ece,Classrooms divided: Should schools segregate by grades?
4333c1a1b029d35fca7fdab9e70180d202d4d1deb99537db570716d4a215c49c,2026-02-28T19:18:59Z,en,thehindu.com,thehindu.com,2026-02-28,APSCHE to organise faculty development programme on discipline-specific applications of AI,https://www.thehindu.com/news/national/andhra-pradesh/apsche-to-organise-faculty-development-programme-on-discipline-specific-applications-of-ai/article70688754.ece,APSCHE to organise faculty development programme on discipline-specific applications of AI
8c7b047e32f8941f6e726b61e6e7aecd6bcfa11424bcb92ad89089d090d42305,2026-02-25T16:24:25Z,en,thehindu.com,thehindu.com,2026-02-25,Reimagining environmental health through AI,https://www.thehindu.com/sci-tech/health/reimagining-environmental-health-through-ai/article70670136.ece,Reimagining environmental health through AI
fb142761a2fe4776b2d52f969bff7ef8b8ed6fe1a52037323229ae161e8a00cc,2026-02-24T21:34:55Z,en,thehindu.com,thehindu.com,2026-02-24,AI’s positives outweigh human and climate impact: NASSCOM,https://www.thehindu.com/sci-tech/technology/ais-positives-outweigh-human-and-climate-impact-nasscom/article70671297.ece,AI’s positives outweigh human and climate impact: NASSCOM
053312ea4a195935d7b73fc6e802e97df4e1d4cc7c605c29ca8b18934d78b65b,2026-02-23T10:30:19Z,en,thehindu.com,thehindu.com,2026-02-23,AI summit: Why education needs to be rethought for AI rollout,https://www.thehindu.com/education/ai-summit-why-education-needs-to-be-rethought-for-ai-rollout/article70666093.ece,AI summit: Why education needs to be rethought for AI rollout
c22f994b4d240276b8b52506af6b26e1df1516415d1901bc98d2bfda224d3039,2026-02-21T23:21:12Z,en,thehindu.com,thehindu.com,2026-02-20,Here are the big stories from Karnataka today,https://www.thehindu.com/newsletter/karnataka-today/here-are-the-big-stories-from-karnataka-today/article70655659.ece,Here are the big stories from Karnataka today
703f59276c57c1dc482eb03fe26b81cd927add07792fcbe6da18969cdbb50e72,2026-02-20T05:20:10Z,en,thehindu.com,thehindu.com,2026-02-20,"Priyank Kharge meets Anthropic team, indicates Karnataka to work closely with AI firm",https://www.thehindu.com/news/national/karnataka/it-minister-priyank-kharge-meets-anthropic-team-indicates-karnataka-to-work-closely-with-ai-firm/article70652918.ece,"Priyank Kharge meets Anthropic team, indicates Karnataka to work closely with AI firm"
6289de5c88a6b9340b0a52bc36e462606a9ff167a62041eef3595ea507198168,2026-02-18T09:22:45Z,en,thehindu.com,thehindu.com,2026-02-18,AI Impact Summit expo to remain open on Saturday,https://www.thehindu.com/sci-tech/technology/indiaai-expo-to-remain-closed-on-feb-19-to-get-extra-day-on-feb-21/article70646636.ece,AI Impact Summit expo to remain open on Saturday
5508837b1e3360f0474348d4af82593122053f865a5ea068edae446c6b23e00b,2026-02-18T02:24:32Z,en,thehindu.com,thehindu.com,2026-02-17,AI Summit: ‘India should be among the top three AI superpowers globally’ says PM Modi,https://www.thehindu.com/sci-tech/technology/india-should-be-among-the-top-three-ai-superpowers-globally-pm-modi/article70643283.ece,AI Summit: ‘India should be among the top three AI superpowers globally’ says PM Modi
c7266951c71ea713e47f189a62e70b0fbc36942ce873d2729c16493801e12ebb,2026-02-16T03:21:08Z,en,thehindu.com,thehindu.com,2026-02-16,AI Impact Summit: U.K. Deputy PM calls Delhi summit ‘important moment' to unlock full benefits of AI,https://www.thehindu.com/news/international/ai-impact-summit-uk-deputy-pm-calls-delhi-summit-important-moment-to-unlock-full-benefits-of-ai/article70637241.ece,AI Impact Summit: U.K. Deputy PM calls Delhi summit ‘important moment' to unlock full benefits of AI
6cc80f8da78ae6285ebdc3889cb8bacc62b31f3c56378951ba70291acf6e7e16,2026-02-15T21:26:47Z,en,thehindu.com,thehindu.com,2026-02-16,A common framework to build trust in AI in Asia,https://www.thehindu.com/opinion/op-ed/a-common-framework-to-build-trust-in-ai-in-asia/article70636390.ece,A common framework to build trust in AI in Asia
